temperature_2m,relative_humidity_2m,surface_pressure,cloud_cover,wind_speed_10m,weather_group,temperature_2m_lag1,surface_pressure_lag1,humidity_change,hour_sin,hour_cos,dew_point_gap,pressure_trend_6h,humidity_roll_mean_3h,month_sin,month_cos,temp_humidity_interaction,pressure_humidity_interaction
21.6,92,1014.4,100,4.3,Drizzle,22.9,1013.9,5.0,1.0,6.123233995736766e-17,1.4000000000000021,-0.6000000000000227,89.66666666666667,0.49999999999999994,0.8660254037844387,1987.2,93324.8
22.5,90,1014.9,100,2.9,Drizzle,21.6,1014.4,-2.0,0.9659258262890683,-0.25881904510252063,1.6000000000000014,0.1999999999999318,89.66666666666667,0.49999999999999994,0.8660254037844387,2025.0,91341.0
23.5,89,1016.3,98,5.6,Drizzle,22.5,1014.9,-1.0,0.8660254037844387,-0.4999999999999998,2.0,2.2999999999999545,90.33333333333333,0.49999999999999994,0.8660254037844387,2091.5,90450.7
23.9,87,1016.5,83,6.4,Drizzle,23.5,1016.3,-2.0,0.7071067811865476,-0.7071067811865475,2.299999999999997,2.8999999999999773,88.66666666666667,0.49999999999999994,0.8660254037844387,2079.2999999999997,88435.5
24.8,82,1016.1,93,9.2,Drizzle,23.9,1016.5,-5.0,0.49999999999999994,-0.8660254037844387,3.1999999999999993,2.7000000000000455,86.0,0.49999999999999994,0.8660254037844387,2033.6000000000001,83320.2
25.2,81,1015.5,65,11.9,Drizzle,24.8,1016.1,-1.0,0.258819045102521,-0.9659258262890682,3.599999999999998,1.6000000000000227,83.33333333333333,0.49999999999999994,0.8660254037844387,2041.2,82255.5
25.3,80,1014.9,93,14.2,Drizzle,25.2,1015.5,-1.0,1.2246467991473532e-16,-1.0,3.6999999999999993,0.5,81.0,0.49999999999999994,0.8660254037844387,2024.0,81192.0
25.3,79,1014.0,92,14.9,Drizzle,25.3,1014.9,-1.0,-0.2588190451025208,-0.9659258262890683,3.8000000000000007,-0.8999999999999773,80.0,0.49999999999999994,0.8660254037844387,1998.7,80106.0
25.2,79,1013.2,96,15.8,Drizzle,25.3,1014.0,0.0,-0.4999999999999997,-0.8660254037844388,3.8000000000000007,-3.099999999999909,79.33333333333333,0.49999999999999994,0.8660254037844387,1990.8,80042.8
25.3,76,1012.7,95,15.5,Drizzle,25.2,1013.2,-3.0,-0.7071067811865471,-0.7071067811865479,4.5,-3.7999999999999545,78.0,0.49999999999999994,0.8660254037844387,1922.8,76965.2
25.1,76,1012.8,98,14.2,Cloudy,25.3,1012.7,0.0,-0.8660254037844385,-0.5000000000000004,4.5,-3.300000000000068,77.0,0.49999999999999994,0.8660254037844387,1907.6000000000001,76972.8
24.7,80,1013.3,96,10.4,Cloudy,25.1,1012.8,4.0,-0.9659258262890683,-0.25881904510252063,3.6999999999999993,-2.2000000000000455,77.33333333333333,0.49999999999999994,0.8660254037844387,1976.0,81064.0
24.2,82,1013.6,87,6.8,Cloudy,24.7,1013.3,2.0,-1.0,-1.8369701987210297e-16,3.1999999999999993,-1.2999999999999545,79.33333333333333,0.49999999999999994,0.8660254037844387,1984.3999999999999,83115.2
23.5,87,1014.1,40,5.3,Cloudy,24.2,1013.6,5.0,-0.9659258262890684,0.2588190451025203,2.3000000000000007,0.10000000000002274,83.0,0.49999999999999994,0.8660254037844387,2044.5,88226.7
23.4,87,1015.3,83,5.6,Drizzle,23.5,1014.1,0.0,-0.8660254037844386,0.5000000000000001,2.3999999999999986,2.099999999999909,85.33333333333333,0.49999999999999994,0.8660254037844387,2035.8,88331.09999999999
23.0,90,1015.4,86,5.9,Drizzle,23.4,1015.3,3.0,-0.7071067811865477,0.7071067811865474,1.8000000000000007,2.699999999999932,88.0,0.49999999999999994,0.8660254037844387,2070.0,91386.0
23.0,91,1015.2,93,5.4,Drizzle,23.0,1015.4,1.0,-0.5000000000000004,0.8660254037844384,1.5,2.400000000000091,89.33333333333333,0.49999999999999994,0.8660254037844387,2093.0,92383.2
22.5,92,1015.0,89,5.8,Drizzle,23.0,1015.2,1.0,-0.25881904510252157,0.9659258262890681,1.3999999999999986,1.7000000000000455,91.0,0.49999999999999994,0.8660254037844387,2070.0,93380.0
22.7,93,1014.8,98,4.3,Drizzle,22.5,1015.0,1.0,0.0,1.0,1.1999999999999993,1.1999999999999318,92.0,0.49999999999999994,0.8660254037844387,2111.1,94376.4
23.1,88,1014.2,100,2.3,Drizzle,22.7,1014.8,-5.0,0.25881904510252074,0.9659258262890683,2.0,0.10000000000002274,91.0,0.49999999999999994,0.8660254037844387,2032.8000000000002,89249.6
22.8,90,1013.4,100,0.4,Drizzle,23.1,1014.2,2.0,0.49999999999999994,0.8660254037844387,1.6999999999999993,-1.8999999999999773,90.33333333333333,0.49999999999999994,0.8660254037844387,2052.0,91206.0
22.6,92,1012.9,100,0.8,Drizzle,22.8,1013.4,2.0,0.7071067811865476,0.7071067811865476,1.5,-2.5,90.0,0.49999999999999994,0.8660254037844387,2079.2000000000003,93186.8
